region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2019,50,32685,818010,39.96,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05
北北基桃竹,2019,51,31481,818010,38.48,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2
北北基桃竹,2019,52,31593,818010,38.62,11.9,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82
宜花東,2016,1,604,59080,10.22,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39,15.91
宜花東,2016,2,2371,59271,40.0,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39
宜花東,2016,3,2329,59080,39.42,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47
宜花東,2016,4,2527,59080,42.77,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29
宜花東,2016,5,2807,59271,47.36,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56
宜花東,2016,6,3494,59080,59.14,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1
宜花東,2016,7,1732,59271,29.22,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26
宜花東,2016,8,3647,59271,61.53,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57
宜花東,2016,9,3542,59271,59.76,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37
宜花東,2016,10,3420,59271,57.7,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47
宜花東,2016,11,2998,59271,50.58,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08
宜花東,2016,12,2834,59271,47.81,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52
宜花東,2016,13,2595,59271,43.78,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65
宜花東,2016,14,2813,59271,47.46,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91
宜花東,2016,15,2141,59271,36.12,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63
宜花東,2016,16,2209,59271,37.27,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49
宜花東,2016,17,1987,59271,33.52,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75
宜花東,2016,18,1963,59271,33.12,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13
宜花東,2016,19,1929,59080,32.65,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66
宜花東,2016,20,1770,59271,29.86,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8
宜花東,2016,21,1822,59080,30.84,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67
宜花東,2016,22,1651,59271,27.86,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44
宜花東,2016,23,1614,59080,27.32,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22
宜花東,2016,24,1500,59080,25.39,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77
宜花東,2016,25,1652,59080,27.96,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48
宜花東,2016,26,1494,59080,25.29,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78
宜花東,2016,27,1497,59080,25.34,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9
宜花東,2016,28,1359,59080,23.0,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11
宜花東,2016,29,1461,59271,24.65,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74
宜花東,2016,30,1415,59080,23.95,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63
宜花東,2016,31,1437,59080,24.32,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59
宜花東,2016,32,1519,59080,25.71,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15
宜花東,2016,33,1577,59080,26.69,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03
宜花東,2016,34,1559,59080,26.39,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63
宜花東,2016,35,1523,59080,25.78,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94
宜花東,2016,36,1703,59080,28.83,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53
宜花東,2016,37,1631,59080,27.61,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52
宜花東,2016,38,1383,59080,23.41,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73
宜花東,2016,39,1803,59080,30.52,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44
宜花東,2016,40,1442,59080,24.41,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53
宜花東,2016,41,1599,59080,27.06,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48
宜花東,2016,42,1624,59080,27.49,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44
宜花東,2016,43,1641,59271,27.69,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0
宜花東,2016,44,1753,59080,29.67,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98
宜花東,2016,45,2092,59080,35.41,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11
宜花東,2016,46,2059,59271,34.74,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9
宜花東,2016,47,2056,59080,34.8,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27
宜花東,2016,48,2073,59271,34.97,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78
宜花東,2016,49,2021,59271,34.1,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93
宜花東,2016,50,2113,59271,35.65,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57
宜花東,2016,51,2154,59080,36.46,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15
宜花東,2016,52,2237,59271,37.74,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77
宜花東,2017,1,2101,57703,36.41,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27
宜花東,2017,2,2138,57887,36.93,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29
宜花東,2017,3,2277,57887,39.34,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9
宜花東,2017,4,2276,57887,39.32,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72
宜花東,2017,5,1884,57887,32.55,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19
宜花東,2017,6,2503,57887,43.24,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41
宜花東,2017,7,2464,57887,42.57,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76
宜花東,2017,8,2207,57703,38.25,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33
宜花東,2017,9,2054,57703,35.6,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07
宜花東,2017,10,2128,57703,36.88,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32
宜花東,2017,11,2125,57887,36.71,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97
宜花東,2017,12,2060,57887,35.59,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56
宜花東,2017,13,2219,57703,38.46,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47
宜花東,2017,14,2288,57703,39.65,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46
宜花東,2017,15,2080,57887,35.93,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85
宜花東,2017,16,1784,57887,30.82,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12
宜花東,2017,17,2047,57703,35.47,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12
宜花東,2017,18,1942,57703,33.66,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46
宜花東,2017,19,1770,57887,30.58,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51
宜花東,2017,20,1867,57703,32.36,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84
宜花東,2017,21,1921,57703,33.29,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38
宜花東,2017,22,1675,57703,29.03,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94
宜花東,2017,23,1763,57887,30.46,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77
宜花東,2017,24,1826,57887,31.54,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64
宜花東,2017,25,1835,57703,31.8,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79
宜花東,2017,26,1760,57703,30.5,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97
宜花東,2017,27,1703,57887,29.42,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14
宜花東,2017,28,1691,57703,29.31,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04
宜花東,2017,29,1606,57703,27.83,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5
宜花東,2017,30,1480,57703,25.65,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18
宜花東,2017,31,1383,57703,23.97,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97
宜花東,2017,32,1268,57887,21.9,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21
宜花東,2017,33,1238,57703,21.45,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91
宜花東,2017,34,1294,57703,22.43,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66
宜花東,2017,35,1369,57703,23.72,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59
宜花東,2017,36,1370,57703,23.74,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68
宜花東,2017,37,1469,57703,25.46,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27
宜花東,2017,38,1472,57703,25.51,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25
宜花東,2017,39,1453,57887,25.1,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79
宜花東,2017,40,1579,57887,27.28,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92
宜花東,2017,41,1387,57887,23.96,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61
宜花東,2017,42,1553,57703,26.91,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57
宜花東,2017,43,1888,57703,32.72,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33
宜花東,2017,44,1875,57703,32.49,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93
宜花東,2017,45,1796,57887,31.03,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75
宜花東,2017,46,1721,57703,29.83,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05
宜花東,2017,47,1866,57887,32.24,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44
宜花東,2017,48,1947,57703,33.74,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34
宜花東,2017,49,2013,57703,34.89,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14
宜花東,2017,50,2194,57703,38.02,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82
宜花東,2017,51,2329,57887,40.23,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92
宜花東,2017,52,2631,57887,45.45,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87
宜花東,2018,1,2397,67984,35.26,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19
宜花東,2018,2,2324,67984,34.18,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52
宜花東,2018,3,2587,67984,38.05,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12
宜花東,2018,4,2328,68217,34.13,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95
宜花東,2018,5,2248,68217,32.95,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14
宜花東,2018,6,2394,68217,35.09,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06
宜花東,2018,7,2176,68217,31.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05
宜花東,2018,8,2353,68217,34.49,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05
宜花東,2018,9,2449,67984,36.02,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22
宜花東,2018,10,2253,68217,33.03,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85
宜花東,2018,11,2340,68217,34.3,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52
宜花東,2018,12,2199,68217,32.24,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57
宜花東,2018,13,2269,68217,33.26,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63
宜花東,2018,14,1799,67984,26.46,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19
宜花東,2018,15,2285,68217,33.5,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82
宜花東,2018,16,2023,67984,29.76,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26
宜花東,2018,17,1850,67984,27.21,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89
宜花東,2018,18,1788,68217,26.21,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9
宜花東,2018,19,1766,68217,25.89,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62
宜花東,2018,20,1584,67984,23.3,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54
宜花東,2018,21,1524,68217,22.34,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34
宜花東,2018,22,1510,67984,22.21,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13
宜花東,2018,23,1407,67984,20.7,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32
宜花東,2018,24,1497,67984,22.02,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68
宜花東,2018,25,1411,67984,20.75,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24
宜花東,2018,26,1444,67984,21.24,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22
宜花東,2018,27,1469,67984,21.61,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5
宜花東,2018,28,1434,68217,21.02,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74
宜花東,2018,29,1364,67984,20.06,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64
宜花東,2018,30,1412,68217,20.7,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95
宜花東,2018,31,1378,67984,20.27,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32
宜花東,2018,32,1419,67984,20.87,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39
宜花東,2018,33,1486,67984,21.86,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91
宜花東,2018,34,1403,68217,20.57,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82
宜花東,2018,35,1499,67984,22.05,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62
宜花東,2018,36,1525,67984,22.43,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08
宜花東,2018,37,1553,67984,22.84,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4
宜花東,2018,38,1609,68217,23.59,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36
宜花東,2018,39,1650,68217,24.19,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05
宜花東,2018,40,1922,68217,28.17,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18
宜花東,2018,41,1624,68217,23.81,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36
宜花東,2018,42,1665,67984,24.49,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7
宜花東,2018,43,1650,67984,24.27,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23
宜花東,2018,44,1796,68217,26.33,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2
宜花東,2018,45,1519,68217,22.27,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71
宜花東,2018,46,1697,67984,24.96,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51
宜花東,2018,47,1639,67984,24.11,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57
宜花東,2018,48,1874,68217,27.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86
宜花東,2018,49,2038,68217,29.88,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85
宜花東,2018,50,1975,68217,28.95,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96
宜花東,2018,51,2112,68217,30.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68
宜花東,2018,52,2079,67984,30.58,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12
宜花東,2019,1,1618,68005,23.79,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87
宜花東,2019,2,2072,68005,30.47,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08
宜花東,2019,3,2095,68005,30.81,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94
宜花東,2019,4,2286,68005,33.62,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25
宜花東,2019,5,2784,68005,40.94,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56
宜花東,2019,6,1054,68005,15.5,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13
宜花東,2019,7,2650,68005,38.97,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47
宜花東,2019,8,2178,68005,32.03,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17
宜花東,2019,9,1963,68005,28.87,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49
宜花東,2019,10,2051,68005,30.16,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96
宜花東,2019,11,2158,68005,31.73,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9
宜花東,2019,12,2047,68005,30.1,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58
宜花東,2019,13,2112,68005,31.06,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71
宜花東,2019,14,1798,68005,26.44,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49
宜花東,2019,15,1981,68005,29.13,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14
宜花東,2019,16,1944,68005,28.59,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27
宜花東,2019,17,1645,68005,24.19,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56
宜花東,2019,18,1684,68005,24.76,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86
宜花東,2019,19,1755,68005,25.81,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84
宜花東,2019,20,1684,68005,24.76,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93
宜花東,2019,21,1734,68005,25.5,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45
宜花東,2019,22,1691,68005,24.87,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71
宜花東,2019,23,1534,68005,22.56,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64
宜花東,2019,24,1679,68005,24.69,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91
宜花東,2019,25,1623,68005,23.87,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81
宜花東,2019,26,1525,68005,22.42,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78
宜花東,2019,27,1492,68005,21.94,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05
宜花東,2019,28,1468,68005,21.59,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96
宜花東,2019,29,1483,68005,21.81,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2
宜花東,2019,30,1433,68005,21.07,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16
宜花東,2019,31,1373,68005,20.19,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87
宜花東,2019,32,1447,68005,21.28,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16
宜花東,2019,33,1490,68005,21.91,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31
宜花東,2019,34,1489,68005,21.9,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75
宜花東,2019,35,1449,68005,21.31,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47
宜花東,2019,36,1515,68005,22.28,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94
宜花東,2019,37,1439,68005,21.16,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65
宜花東,2019,38,1781,68005,26.19,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02
宜花東,2019,39,1744,68005,25.65,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36
宜花東,2019,40,1588,68005,23.35,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33
宜花東,2019,41,1484,68005,21.82,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19
宜花東,2019,42,1825,68005,26.84,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39
宜花東,2019,43,1799,68005,26.45,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62
宜花東,2019,44,1727,68005,25.4,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26
宜花東,2019,45,1713,68005,25.19,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06
宜花東,2019,46,1936,68005,28.47,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54
宜花東,2019,47,1804,68005,26.53,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93
宜花東,2019,48,1772,68005,26.06,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67
宜花東,2019,49,1837,68005,27.01,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8
宜花東,2019,50,2239,68005,32.92,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68
宜花東,2019,51,2220,68005,32.64,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57
宜花東,2019,52,2196,68005,32.29,7.33,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31
苗中彰投,2016,1,3952,296651,13.32,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53,32.99
苗中彰投,2016,2,14135,296651,47.65,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53
苗中彰投,2016,3,14192,296651,47.84,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14
苗中彰投,2016,4,14628,296651,49.31,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36
苗中彰投,2016,5,16949,296651,57.13,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59
