region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2019,50,8385,815845,10.28,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05
北北基桃竹,2019,51,8114,814661,9.96,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2
北北基桃竹,2019,52,8038,814661,9.87,11.9,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82
宜花東,2016,1,139,48045,2.89,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39,15.91
宜花東,2016,2,396,52670,7.52,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39
宜花東,2016,3,372,51765,7.19,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47
宜花東,2016,4,422,51571,8.18,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29
宜花東,2016,5,471,52100,9.04,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56
宜花東,2016,6,578,53604,10.78,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1
宜花東,2016,7,270,51591,5.23,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26
宜花東,2016,8,592,55657,10.64,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57
宜花東,2016,9,576,54577,10.55,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37
宜花東,2016,10,569,52827,10.77,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47
宜花東,2016,11,447,50780,8.8,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08
宜花東,2016,12,441,52721,8.36,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52
宜花東,2016,13,435,54496,7.98,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65
宜花東,2016,14,472,50859,9.28,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91
宜花東,2016,15,343,50337,6.81,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63
宜花東,2016,16,336,49491,6.79,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49
宜花東,2016,17,325,51060,6.37,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75
宜花東,2016,18,346,49403,7.0,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13
宜花東,2016,19,330,51393,6.42,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66
宜花東,2016,20,307,48569,6.32,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8
宜花東,2016,21,312,49491,6.3,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67
宜花東,2016,22,259,51456,5.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44
宜花東,2016,23,253,48761,5.19,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22
宜花東,2016,24,253,48761,5.19,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77
宜花東,2016,25,300,50089,5.99,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48
宜花東,2016,26,280,51481,5.44,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78
宜花東,2016,27,247,49364,5.0,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9
宜花東,2016,28,213,49101,4.34,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11
宜花東,2016,29,225,48849,4.61,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74
宜花東,2016,30,237,49101,4.83,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63
宜花東,2016,31,226,48687,4.64,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59
宜花東,2016,32,242,48687,4.97,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15
宜花東,2016,33,247,48648,5.08,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03
宜花東,2016,34,230,48761,4.72,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63
宜花東,2016,35,241,48045,5.02,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94
宜花東,2016,36,270,48878,5.52,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53
宜花東,2016,37,254,51096,4.97,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52
宜花東,2016,38,232,48687,4.77,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73
宜花東,2016,39,264,48045,5.49,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44
宜花東,2016,40,243,48045,5.06,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53
宜花東,2016,41,255,48045,5.31,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48
宜花東,2016,42,229,49101,4.66,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44
宜花東,2016,43,249,50263,4.95,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0
宜花東,2016,44,272,51170,5.32,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98
宜花東,2016,45,332,51662,6.43,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11
宜花東,2016,46,314,52567,5.97,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9
宜花東,2016,47,326,50263,6.49,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27
宜花東,2016,48,311,49491,6.28,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78
宜花東,2016,49,325,51962,6.25,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93
宜花東,2016,50,358,49592,7.22,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57
宜花東,2016,51,353,52472,6.73,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15
宜花東,2016,52,380,53278,7.13,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77
宜花東,2017,1,366,53007,6.9,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27
宜花東,2017,2,370,50573,7.32,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29
宜花東,2017,3,369,49209,7.5,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9
宜花東,2017,4,403,51803,7.78,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72
宜花東,2017,5,339,51826,6.54,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19
宜花東,2017,6,435,51529,8.44,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41
宜花東,2017,7,460,51641,8.91,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76
宜花東,2017,8,383,49611,7.72,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33
宜花東,2017,9,326,52178,6.25,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07
宜花東,2017,10,364,50539,7.2,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32
宜花東,2017,11,347,49927,6.95,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97
宜花東,2017,12,327,49712,6.58,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56
宜花東,2017,13,380,50986,7.45,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47
宜花東,2017,14,410,50303,8.15,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46
宜花東,2017,15,344,51513,6.68,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85
宜花東,2017,16,315,51108,6.16,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12
宜花東,2017,17,394,52381,7.52,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12
宜花東,2017,18,353,51300,6.88,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46
宜花東,2017,19,320,52141,6.14,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51
宜花東,2017,20,319,51389,6.21,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84
宜花東,2017,21,280,51299,5.46,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38
宜花東,2017,22,289,49765,5.81,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94
宜花東,2017,23,303,51203,5.92,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77
宜花東,2017,24,335,50757,6.6,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64
宜花東,2017,25,314,50976,6.16,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79
宜花東,2017,26,296,50258,5.89,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97
宜花東,2017,27,274,49961,5.48,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14
宜花東,2017,28,306,50539,6.05,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04
宜花東,2017,29,246,49927,4.93,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5
宜花東,2017,30,238,49209,4.84,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18
宜花東,2017,31,207,49209,4.21,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97
宜花東,2017,32,211,49209,4.29,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21
宜花東,2017,33,212,49209,4.31,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91
宜花東,2017,34,231,49209,4.69,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66
宜花東,2017,35,222,49209,4.51,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59
宜花東,2017,36,217,50811,4.27,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68
宜花東,2017,37,243,49209,4.94,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27
宜花東,2017,38,263,50679,5.19,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25
宜花東,2017,39,260,50539,5.14,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79
宜花東,2017,40,267,49927,5.35,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92
宜花東,2017,41,233,49209,4.73,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61
宜花東,2017,42,275,51010,5.39,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57
宜花東,2017,43,298,50552,5.89,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33
宜花東,2017,44,333,50258,6.63,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93
宜花東,2017,45,307,49991,6.14,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75
宜花東,2017,46,311,49991,6.22,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05
宜花東,2017,47,322,50258,6.41,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44
宜花東,2017,48,335,51040,6.56,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34
宜花東,2017,49,368,50849,7.24,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14
宜花東,2017,50,458,52481,8.73,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82
宜花東,2017,51,427,52231,8.18,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92
宜花東,2017,52,524,51760,10.12,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87
宜花東,2018,1,469,60177,7.79,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19
宜花東,2018,2,426,61114,6.97,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52
宜花東,2018,3,486,61991,7.84,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12
宜花東,2018,4,416,60027,6.93,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95
宜花東,2018,5,407,61002,6.67,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14
宜花東,2018,6,425,59424,7.15,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06
宜花東,2018,7,387,58918,6.57,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05
宜花東,2018,8,437,58947,7.41,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05
宜花東,2018,9,444,59736,7.43,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22
宜花東,2018,10,424,61962,6.84,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85
宜花東,2018,11,393,58882,6.67,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52
宜花東,2018,12,391,58272,6.71,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57
宜花東,2018,13,453,60952,7.43,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63
宜花東,2018,14,338,57006,5.93,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19
宜花東,2018,15,408,59562,6.85,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82
宜花東,2018,16,384,58711,6.54,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26
宜花東,2018,17,318,57943,5.49,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89
宜花東,2018,18,316,58740,5.38,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9
宜花東,2018,19,344,57981,5.93,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62
宜花東,2018,20,309,57006,5.42,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54
宜花東,2018,21,278,58272,4.77,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34
宜花東,2018,22,272,57738,4.71,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13
宜花東,2018,23,269,59531,4.52,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32
宜花東,2018,24,274,57943,4.73,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68
宜花東,2018,25,249,57981,4.29,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24
宜花東,2018,26,259,57981,4.47,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22
宜花東,2018,27,260,57006,4.56,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5
宜花東,2018,28,253,58478,4.33,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74
宜花東,2018,29,232,57006,4.07,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64
宜花東,2018,30,243,57943,4.19,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95
宜花東,2018,31,232,57006,4.07,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32
宜花東,2018,32,262,58272,4.5,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39
宜花東,2018,33,259,59209,4.37,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91
宜花東,2018,34,258,57006,4.53,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82
宜花東,2018,35,242,58114,4.16,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62
宜花東,2018,36,265,60317,4.39,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08
宜花東,2018,37,255,57006,4.47,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4
宜花東,2018,38,308,58656,5.25,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36
宜花東,2018,39,310,58918,5.26,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05
宜花東,2018,40,331,57738,5.73,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18
宜花東,2018,41,270,57943,4.66,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36
宜花東,2018,42,303,57774,5.24,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7
宜花東,2018,43,255,57006,4.47,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23
宜花東,2018,44,315,59628,5.28,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2
宜花東,2018,45,260,57943,4.49,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71
宜花東,2018,46,280,57803,4.84,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51
宜花東,2018,47,288,57006,5.05,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57
宜花東,2018,48,310,59124,5.24,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86
宜花東,2018,49,410,59004,6.95,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85
宜花東,2018,50,391,60184,6.5,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96
宜花東,2018,51,412,59894,6.88,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68
宜花東,2018,52,419,59632,7.03,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12
宜花東,2019,1,304,59022,5.15,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87
宜花東,2019,2,354,60001,5.9,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08
宜花東,2019,3,378,60429,6.26,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94
宜花東,2019,4,393,58702,6.69,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25
宜花東,2019,5,482,60969,7.91,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56
宜花東,2019,6,208,58023,3.58,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13
宜花東,2019,7,518,59905,8.65,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47
宜花東,2019,8,419,60190,6.96,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17
宜花東,2019,9,358,58742,6.09,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49
宜花東,2019,10,376,59690,6.3,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96
宜花東,2019,11,400,58742,6.81,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9
宜花東,2019,12,364,58697,6.2,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58
宜花東,2019,13,408,58971,6.92,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71
宜花東,2019,14,344,59540,5.78,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49
宜花東,2019,15,357,58971,6.05,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14
宜花東,2019,16,341,59134,5.77,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27
宜花東,2019,17,313,60469,5.18,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56
宜花東,2019,18,316,58023,5.45,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86
宜花東,2019,19,323,58023,5.57,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84
宜花東,2019,20,318,59134,5.38,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93
宜花東,2019,21,346,60669,5.7,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45
宜花東,2019,22,319,61143,5.22,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71
宜花東,2019,23,288,59002,4.88,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64
宜花東,2019,24,326,59002,5.53,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91
宜花東,2019,25,300,59271,5.06,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81
宜花東,2019,26,262,58023,4.52,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78
宜花東,2019,27,287,58971,4.87,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05
宜花東,2019,28,241,58023,4.15,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96
宜花東,2019,29,253,58971,4.29,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2
宜花東,2019,30,274,60729,4.51,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16
宜花東,2019,31,255,58023,4.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87
宜花東,2019,32,270,60767,4.44,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16
宜花東,2019,33,263,59750,4.4,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31
宜花東,2019,34,268,59750,4.49,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75
宜花東,2019,35,265,59930,4.42,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47
宜花東,2019,36,266,60547,4.39,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94
宜花東,2019,37,243,58023,4.19,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65
宜花東,2019,38,323,60001,5.38,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02
宜花東,2019,39,298,59002,5.05,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36
宜花東,2019,40,308,58971,5.22,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33
宜花東,2019,41,275,58023,4.74,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19
宜花東,2019,42,325,60795,5.35,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39
宜花東,2019,43,311,60629,5.13,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62
宜花東,2019,44,304,58023,5.24,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26
宜花東,2019,45,289,59371,4.87,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06
宜花東,2019,46,350,59134,5.92,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54
宜花東,2019,47,329,59777,5.5,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93
宜花東,2019,48,339,58802,5.77,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67
宜花東,2019,49,366,59750,6.13,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8
宜花東,2019,50,440,58023,7.58,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68
宜花東,2019,51,427,59931,7.12,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57
宜花東,2019,52,425,58697,7.24,7.33,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31
苗中彰投,2016,1,955,294682,3.24,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53,32.99
苗中彰投,2016,2,2739,294682,9.29,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53
苗中彰投,2016,3,2828,294682,9.6,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14
苗中彰投,2016,4,2918,295579,9.87,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36
苗中彰投,2016,5,3282,295579,11.1,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59
苗中彰投,2016,6,4195,296422,14.15,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1
苗中彰投,2016,7,2286,294682,7.76,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85
苗中彰投,2016,8,4393,295579,14.86,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79
