region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2019,50,4997,815071,6.13,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05
北北基桃竹,2019,51,4751,812350,5.85,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2
北北基桃竹,2019,52,4591,813939,5.64,11.9,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82
宜花東,2016,1,147,51393,2.86,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39,15.91
宜花東,2016,2,303,55899,5.42,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39
宜花東,2016,3,312,52861,5.9,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47
宜花東,2016,4,309,53946,5.73,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29
宜花東,2016,5,329,53983,6.09,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56
宜花東,2016,6,413,53986,7.65,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1
宜花東,2016,7,151,51905,2.91,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26
宜花東,2016,8,325,54177,6.0,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57
宜花東,2016,9,342,55807,6.13,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37
宜花東,2016,10,333,53904,6.18,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47
宜花東,2016,11,272,51393,5.29,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08
宜花東,2016,12,304,55736,5.45,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52
宜花東,2016,13,312,55906,5.58,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65
宜花東,2016,14,333,53844,6.18,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91
宜花東,2016,15,290,53371,5.43,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63
宜花東,2016,16,298,54873,5.43,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49
宜花東,2016,17,262,54601,4.8,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75
宜花東,2016,18,288,53344,5.4,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13
宜花東,2016,19,277,53937,5.14,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66
宜花東,2016,20,289,52738,5.48,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8
宜花東,2016,21,256,53503,4.78,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67
宜花東,2016,22,250,53744,4.65,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44
宜花東,2016,23,238,52508,4.53,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22
宜花東,2016,24,185,51393,3.6,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77
宜花東,2016,25,272,53939,5.04,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48
宜花東,2016,26,227,52822,4.3,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78
宜花東,2016,27,266,54268,4.9,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9
宜花東,2016,28,212,53805,3.94,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11
宜花東,2016,29,256,52690,4.86,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74
宜花東,2016,30,233,52810,4.41,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63
宜花東,2016,31,264,53312,4.95,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59
宜花東,2016,32,234,52800,4.43,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15
宜花東,2016,33,250,52631,4.75,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03
宜花東,2016,34,260,53764,4.84,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63
宜花東,2016,35,245,54237,4.52,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94
宜花東,2016,36,260,53294,4.88,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53
宜花東,2016,37,258,54388,4.74,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52
宜花東,2016,38,216,53182,4.06,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73
宜花東,2016,39,279,53277,5.24,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44
宜花東,2016,40,207,53380,3.88,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53
宜花東,2016,41,259,54177,4.78,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48
宜花東,2016,42,250,51949,4.81,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44
宜花東,2016,43,236,52298,4.51,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0
宜花東,2016,44,287,53995,5.32,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98
宜花東,2016,45,274,53434,5.13,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11
宜花東,2016,46,312,54052,5.77,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9
宜花東,2016,47,314,53643,5.85,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27
宜花東,2016,48,262,53523,4.9,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78
宜花東,2016,49,280,54047,5.18,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93
宜花東,2016,50,291,53483,5.44,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57
宜花東,2016,51,300,53221,5.64,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15
宜花東,2016,52,297,52226,5.69,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77
宜花東,2017,1,263,51860,5.07,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27
宜花東,2017,2,297,52710,5.63,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29
宜花東,2017,3,338,50370,6.71,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9
宜花東,2017,4,299,52129,5.74,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72
宜花東,2017,5,207,50370,4.11,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19
宜花東,2017,6,337,53708,6.27,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41
宜花東,2017,7,310,51890,5.97,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76
宜花東,2017,8,292,51220,5.7,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33
宜花東,2017,9,236,51875,4.55,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07
宜花東,2017,10,259,51016,5.08,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32
宜花東,2017,11,294,53463,5.5,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97
宜花東,2017,12,283,51875,5.46,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56
宜花東,2017,13,297,50370,5.9,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47
宜花東,2017,14,279,51463,5.42,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46
宜花東,2017,15,351,54268,6.47,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85
宜花東,2017,16,279,51625,5.4,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12
宜花東,2017,17,315,52364,6.02,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12
宜花東,2017,18,310,52998,5.85,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46
宜花東,2017,19,297,52423,5.67,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51
宜花東,2017,20,275,52940,5.19,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84
宜花東,2017,21,264,51875,5.09,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38
宜花東,2017,22,240,51611,4.65,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94
宜花東,2017,23,259,52539,4.93,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77
宜花東,2017,24,282,51122,5.52,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64
宜花東,2017,25,263,51723,5.08,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79
宜花東,2017,26,253,52002,4.87,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97
宜花東,2017,27,277,53087,5.22,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14
宜花東,2017,28,235,50370,4.67,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04
宜花東,2017,29,284,50937,5.58,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5
宜花東,2017,30,242,51485,4.7,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18
宜花東,2017,31,209,49652,4.21,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97
宜花東,2017,32,241,52355,4.6,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21
宜花東,2017,33,215,52231,4.12,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91
宜花東,2017,34,224,51108,4.38,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66
宜花東,2017,35,230,51214,4.49,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59
宜花東,2017,36,219,52276,4.19,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68
宜花東,2017,37,237,50404,4.7,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27
宜花東,2017,38,259,51040,5.07,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25
宜花東,2017,39,226,52091,4.34,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79
宜花東,2017,40,238,50959,4.67,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92
宜花東,2017,41,218,49652,4.39,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61
宜花東,2017,42,268,51996,5.15,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57
宜花東,2017,43,306,51775,5.91,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33
宜花東,2017,44,296,53212,5.56,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93
宜花東,2017,45,278,52319,5.31,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75
宜花東,2017,46,301,51220,5.88,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05
宜花東,2017,47,287,50879,5.64,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44
宜花東,2017,48,287,51470,5.58,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34
宜花東,2017,49,314,51016,6.15,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14
宜花東,2017,50,335,51735,6.48,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82
宜花東,2017,51,330,53123,6.21,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92
宜花東,2017,52,356,54198,6.57,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87
宜花東,2018,1,284,60100,4.73,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19
宜花東,2018,2,349,62302,5.6,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52
宜花東,2018,3,324,63261,5.12,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12
宜花東,2018,4,317,61143,5.18,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95
宜花東,2018,5,331,60897,5.44,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14
宜花東,2018,6,323,60024,5.38,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06
宜花東,2018,7,237,60709,3.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05
宜花東,2018,8,251,59775,4.2,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05
宜花東,2018,9,274,61164,4.48,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22
宜花東,2018,10,284,58130,4.89,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85
宜花東,2018,11,272,62088,4.38,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52
宜花東,2018,12,265,60103,4.41,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57
宜花東,2018,13,326,60909,5.35,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63
宜花東,2018,14,238,58455,4.07,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19
宜花東,2018,15,338,62243,5.43,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82
宜花東,2018,16,308,59867,5.14,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26
宜花東,2018,17,268,59282,4.52,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89
宜花東,2018,18,263,58382,4.5,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9
宜花東,2018,19,250,60184,4.15,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62
宜花東,2018,20,245,59200,4.14,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54
宜花東,2018,21,264,62733,4.21,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34
宜花東,2018,22,298,60346,4.94,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13
宜花東,2018,23,214,58130,3.68,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32
宜花東,2018,24,228,58420,3.9,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68
宜花東,2018,25,238,58455,4.07,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24
宜花東,2018,26,236,60184,3.92,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22
宜花東,2018,27,249,59977,4.15,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5
宜花東,2018,28,230,58420,3.94,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74
宜花東,2018,29,251,59618,4.21,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64
宜花東,2018,30,251,58420,4.3,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95
宜花東,2018,31,263,60981,4.31,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32
宜花東,2018,32,222,59179,3.75,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39
宜花東,2018,33,226,59217,3.82,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91
宜花東,2018,34,214,58382,3.67,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82
宜花東,2018,35,252,60869,4.14,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62
宜花東,2018,36,240,60036,4.0,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08
宜花東,2018,37,233,58420,3.99,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4
宜花東,2018,38,274,60355,4.54,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36
宜花東,2018,39,253,61991,4.08,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05
宜花東,2018,40,303,60148,5.04,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18
宜花東,2018,41,250,61872,4.04,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36
宜花東,2018,42,293,60528,4.84,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7
宜花東,2018,43,264,60287,4.38,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23
宜花東,2018,44,302,62759,4.81,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2
宜花東,2018,45,267,59392,4.5,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71
宜花東,2018,46,276,59040,4.67,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51
宜花東,2018,47,259,58242,4.45,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57
宜花東,2018,48,319,60764,5.25,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86
宜花東,2018,49,300,59099,5.08,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85
宜花東,2018,50,319,60747,5.25,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96
宜花東,2018,51,333,59067,5.64,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68
宜花東,2018,52,334,60536,5.52,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12
宜花東,2019,1,230,60619,3.79,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87
宜花東,2019,2,351,63243,5.55,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08
宜花東,2019,3,361,61441,5.88,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94
宜花東,2019,4,390,63500,6.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25
宜花東,2019,5,500,63108,7.92,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56
宜花東,2019,6,157,59148,2.65,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13
宜花東,2019,7,380,59148,6.42,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47
宜花東,2019,8,326,62083,5.25,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17
宜花東,2019,9,300,62521,4.8,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49
宜花東,2019,10,335,61332,5.46,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96
宜花東,2019,11,341,59970,5.69,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9
宜花東,2019,12,354,61392,5.77,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58
宜花東,2019,13,323,61881,5.22,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71
宜花東,2019,14,279,61746,4.52,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49
宜花東,2019,15,386,63531,6.08,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14
宜花東,2019,16,344,61746,5.57,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27
宜花東,2019,17,299,61878,4.83,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56
宜花東,2019,18,291,63536,4.58,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86
宜花東,2019,19,321,59791,5.37,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84
宜花東,2019,20,309,61480,5.03,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93
宜花東,2019,21,298,62394,4.78,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45
宜花東,2019,22,303,59791,5.07,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71
宜花東,2019,23,262,60689,4.32,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64
宜花東,2019,24,310,61144,5.07,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91
宜花東,2019,25,296,60644,4.88,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81
宜花東,2019,26,284,62421,4.55,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78
宜花東,2019,27,275,59791,4.6,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05
宜花東,2019,28,300,60767,4.94,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96
宜花東,2019,29,257,60259,4.26,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2
宜花東,2019,30,275,61703,4.46,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16
宜花東,2019,31,252,60749,4.15,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87
宜花東,2019,32,289,61567,4.69,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16
宜花東,2019,33,307,62317,4.93,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31
宜花東,2019,34,288,60815,4.74,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75
宜花東,2019,35,263,61468,4.28,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47
宜花東,2019,36,305,61594,4.95,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94
宜花東,2019,37,245,60972,4.02,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65
宜花東,2019,38,326,61238,5.32,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02
宜花東,2019,39,304,61486,4.94,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36
宜花東,2019,40,282,59148,4.77,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33
宜花東,2019,41,240,60127,3.99,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19
宜花東,2019,42,347,61751,5.62,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39
宜花東,2019,43,319,63370,5.03,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62
宜花東,2019,44,332,61699,5.38,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26
宜花東,2019,45,337,62412,5.4,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06
宜花東,2019,46,346,61747,5.6,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54
宜花東,2019,47,300,62103,4.83,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93
宜花東,2019,48,313,59148,5.29,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67
宜花東,2019,49,355,64566,5.5,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8
宜花東,2019,50,399,64057,6.23,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68
宜花東,2019,51,317,59791,5.3,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57
宜花東,2019,52,329,62160,5.29,7.33,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31
苗中彰投,2016,1,640,293010,2.18,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53,32.99
苗中彰投,2016,2,1854,294749,6.29,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53
苗中彰投,2016,3,1742,293427,5.94,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14
苗中彰投,2016,4,1804,294590,6.12,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36
苗中彰投,2016,5,1873,293999,6.37,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59
苗中彰投,2016,6,2700,295579,9.13,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1
苗中彰投,2016,7,795,293010,2.71,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85
苗中彰投,2016,8,2142,295007,7.26,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79
