region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2019,50,7715,815081,9.47,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2,21.05
北北基桃竹,2019,51,7807,815081,9.58,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82,16.2
北北基桃竹,2019,52,7852,816035,9.62,11.9,9.8,16.2,10.82,11.22,9.75,20.57,12.52,17.67,13.08,13.82
宜花東,2016,1,232,58002,4.0,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39,15.91
宜花東,2016,2,583,58418,9.98,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47,10.39
宜花東,2016,3,552,58002,9.52,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29,9.47
宜花東,2016,4,599,58002,10.33,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56,10.29
宜花東,2016,5,638,59080,10.8,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1,8.56
宜花東,2016,6,810,58002,13.97,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26,12.1
宜花東,2016,7,459,58002,7.91,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57,12.26
宜花東,2016,8,950,59080,16.08,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37,16.57
宜花東,2016,9,934,58418,15.99,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47,13.37
宜花東,2016,10,836,58418,14.31,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08,12.47
宜花東,2016,11,727,58664,12.39,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52,11.08
宜花東,2016,12,679,58664,11.57,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65,12.52
宜花東,2016,13,593,58002,10.22,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91,14.65
宜花東,2016,14,676,58002,11.65,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63,10.91
宜花東,2016,15,536,58664,9.14,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49,7.63
宜花東,2016,16,556,58002,9.59,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75,22.49
宜花東,2016,17,505,58664,8.61,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13,11.75
宜花東,2016,18,501,58664,8.54,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66,16.13
宜花東,2016,19,477,58193,8.2,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8,14.66
宜花東,2016,20,450,58664,7.67,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67,11.8
宜花東,2016,21,494,58002,8.52,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44,11.67
宜花東,2016,22,423,58664,7.21,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22,17.44
宜花東,2016,23,376,58002,6.48,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77,22.22
宜花東,2016,24,391,58418,6.69,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48,22.77
宜花東,2016,25,427,58002,7.36,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78,15.48
宜花東,2016,26,394,58002,6.79,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9,12.78
宜花東,2016,27,395,58002,6.81,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11,15.9
宜花東,2016,28,324,58002,5.59,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74,22.11
宜花東,2016,29,342,58002,5.9,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63,10.74
宜花東,2016,30,301,58002,5.19,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59,9.63
宜花東,2016,31,342,58002,5.9,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15,10.59
宜花東,2016,32,321,58002,5.53,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03,10.15
宜花東,2016,33,349,58002,6.02,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63,9.03
宜花東,2016,34,352,58002,6.07,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94,7.63
宜花東,2016,35,358,58002,6.17,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53,7.94
宜花東,2016,36,411,58418,7.04,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52,7.53
宜花東,2016,37,359,58002,6.19,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73,6.52
宜花東,2016,38,354,58664,6.03,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44,7.73
宜花東,2016,39,407,58002,7.02,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53,10.44
宜花東,2016,40,369,58664,6.29,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48,11.53
宜花東,2016,41,357,58002,6.15,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44,9.48
宜花東,2016,42,352,58002,6.07,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0,9.44
宜花東,2016,43,381,58002,6.57,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98,7.0
宜花東,2016,44,401,58002,6.91,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11,11.98
宜花東,2016,45,469,58664,7.99,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9,16.11
宜花東,2016,46,452,58002,7.79,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27,9.9
宜花東,2016,47,512,58002,8.83,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78,6.27
宜花東,2016,48,490,58002,8.45,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93,9.78
宜花東,2016,49,450,58664,7.67,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57,10.93
宜花東,2016,50,518,58002,8.93,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15,8.57
宜花東,2016,51,471,58664,8.03,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77,5.15
宜花東,2016,52,534,58664,9.1,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27,7.77
宜花東,2017,1,461,56680,8.13,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29,8.27
宜花東,2017,2,552,56798,9.72,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9,8.29
宜花東,2017,3,522,56680,9.21,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72,8.9
宜花東,2017,4,568,56680,10.02,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19,13.72
宜花東,2017,5,455,55674,8.17,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41,8.19
宜花東,2017,6,600,56680,10.59,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76,10.41
宜花東,2017,7,600,57703,10.4,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33,13.76
宜花東,2017,8,520,56697,9.17,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07,11.33
宜花東,2017,9,487,56177,8.67,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32,12.07
宜花東,2017,10,519,56295,9.22,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97,14.32
宜花東,2017,11,520,56798,9.16,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56,11.97
宜花東,2017,12,544,56295,9.66,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47,15.56
宜花東,2017,13,543,57082,9.51,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46,10.47
宜花東,2017,14,540,56177,9.61,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85,13.46
宜花東,2017,15,488,56177,8.69,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12,9.85
宜花東,2017,16,444,55674,7.97,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12,20.12
宜花東,2017,17,495,56177,8.81,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46,15.12
宜花東,2017,18,470,56798,8.27,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51,12.46
宜花東,2017,19,464,56680,8.19,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84,18.51
宜花東,2017,20,500,56177,8.9,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38,15.84
宜花東,2017,21,470,56798,8.27,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94,12.38
宜花東,2017,22,405,56295,7.19,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77,11.94
宜花東,2017,23,446,56680,7.87,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64,20.77
宜花東,2017,24,492,56798,8.66,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79,19.64
宜花東,2017,25,468,56680,8.26,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97,14.79
宜花東,2017,26,455,55674,8.17,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14,14.97
宜花東,2017,27,468,56177,8.33,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04,13.14
宜花東,2017,28,464,56295,8.24,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5,14.04
宜花東,2017,29,412,55674,7.4,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18,11.5
宜花東,2017,30,348,56177,6.19,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97,10.18
宜花東,2017,31,329,55674,5.91,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21,7.97
宜花東,2017,32,334,56579,5.9,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91,8.21
宜花東,2017,33,291,56177,5.18,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66,8.91
宜花東,2017,34,317,56680,5.59,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59,6.66
宜花東,2017,35,306,55674,5.5,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68,9.59
宜花東,2017,36,323,56177,5.75,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27,10.68
宜花東,2017,37,334,56177,5.95,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25,6.27
宜花東,2017,38,338,56076,6.03,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79,7.25
宜花東,2017,39,347,56680,6.12,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92,7.79
宜花東,2017,40,358,55674,6.43,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61,8.92
宜花東,2017,41,341,56295,6.06,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57,12.61
宜花東,2017,42,374,56579,6.61,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33,14.57
宜花東,2017,43,420,57082,7.36,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93,12.33
宜花東,2017,44,407,55674,7.31,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75,7.93
宜花東,2017,45,440,56177,7.83,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05,7.75
宜花東,2017,46,423,56177,7.53,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44,10.05
宜花東,2017,47,434,56076,7.74,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34,11.44
宜花東,2017,48,408,56798,7.18,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14,14.34
宜花東,2017,49,492,56579,8.7,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82,11.14
宜花東,2017,50,548,56177,9.75,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92,12.82
宜花東,2017,51,594,57301,10.37,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87,6.92
宜花東,2017,52,672,56680,11.86,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19,7.87
宜花東,2018,1,611,65918,9.27,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52,18.19
宜花東,2018,2,616,66603,9.25,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12,12.52
宜花東,2018,3,659,67421,9.77,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95,10.12
宜花東,2018,4,592,67299,8.8,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14,8.95
宜花東,2018,5,600,66736,8.99,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06,9.14
宜花東,2018,6,629,67984,9.25,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05,9.06
宜花東,2018,7,538,67421,7.98,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05,14.05
宜花東,2018,8,632,65918,9.59,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22,12.05
宜花東,2018,9,727,66603,10.92,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85,12.22
宜花東,2018,10,580,67984,8.53,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52,18.85
宜花東,2018,11,562,65918,8.53,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57,11.52
宜花東,2018,12,606,66603,9.1,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63,12.57
宜花東,2018,13,576,66603,8.65,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19,12.63
宜花東,2018,14,521,66603,7.82,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82,10.19
宜花東,2018,15,596,67421,8.84,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26,8.82
宜花東,2018,16,532,67421,7.89,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89,11.26
宜花東,2018,17,461,66736,6.91,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9,16.89
宜花東,2018,18,492,65918,7.46,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62,11.9
宜花東,2018,19,483,65918,7.33,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54,14.62
宜花東,2018,20,450,65918,6.83,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34,11.54
宜花東,2018,21,419,65918,6.36,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13,12.34
宜花東,2018,22,397,66736,5.95,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32,15.13
宜花東,2018,23,371,66736,5.56,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68,14.32
宜花東,2018,24,366,65918,5.55,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24,16.68
宜花東,2018,25,361,67421,5.35,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22,11.24
宜花東,2018,26,380,66151,5.74,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5,13.22
宜花東,2018,27,380,65918,5.76,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74,14.5
宜花東,2018,28,356,66736,5.33,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64,12.74
宜花東,2018,29,359,66736,5.38,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95,11.64
宜花東,2018,30,344,65918,5.22,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32,9.95
宜花東,2018,31,357,66736,5.35,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39,12.32
宜花東,2018,32,348,65918,5.28,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91,10.39
宜花東,2018,33,352,65918,5.34,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82,7.91
宜花東,2018,34,341,65918,5.17,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62,10.82
宜花東,2018,35,370,67421,5.49,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08,7.62
宜花東,2018,36,351,66736,5.26,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4,10.08
宜花東,2018,37,387,65918,5.87,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36,9.4
宜花東,2018,38,389,65918,5.9,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05,6.36
宜花東,2018,39,393,66603,5.9,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18,6.05
宜花東,2018,40,496,66603,7.45,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36,10.18
宜花東,2018,41,417,67421,6.19,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7,12.36
宜花東,2018,42,453,66603,6.8,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23,11.7
宜花東,2018,43,390,65918,5.92,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2,7.23
宜花東,2018,44,462,67984,6.8,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71,6.2
宜花東,2018,45,393,65918,5.96,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51,5.71
宜花東,2018,46,417,65918,6.33,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57,9.51
宜花東,2018,47,434,66736,6.5,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86,6.57
宜花東,2018,48,517,66736,7.75,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85,7.86
宜花東,2018,49,540,67421,8.01,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96,8.85
宜花東,2018,50,505,67421,7.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68,13.96
宜花東,2018,51,538,66736,8.06,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12,7.68
宜花東,2018,52,552,67421,8.19,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87,10.12
宜花東,2019,1,417,66517,6.27,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08,12.87
宜花東,2019,2,532,67765,7.85,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94,8.08
宜花東,2019,3,553,67765,8.16,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25,7.94
宜花東,2019,4,589,67196,8.77,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56,9.25
宜花東,2019,5,711,66517,10.69,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13,8.56
宜花東,2019,6,378,66517,5.68,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47,11.13
宜花東,2019,7,788,66757,11.8,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17,7.47
宜花東,2019,8,604,67436,8.96,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49,7.17
宜花東,2019,9,535,66517,8.04,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96,12.49
宜花東,2019,10,563,67196,8.38,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9,5.96
宜花東,2019,11,567,67196,8.44,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58,6.9
宜花東,2019,12,553,66517,8.31,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71,7.58
宜花東,2019,13,577,67086,8.6,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49,10.71
宜花東,2019,14,494,67086,7.36,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14,15.49
宜花東,2019,15,522,67765,7.7,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27,11.14
宜花東,2019,16,564,67196,8.39,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56,11.27
宜花東,2019,17,505,66517,7.59,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86,7.56
宜花東,2019,18,448,66517,6.74,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84,9.86
宜花東,2019,19,451,67196,6.71,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93,12.84
宜花東,2019,20,466,67086,6.95,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45,10.93
宜花東,2019,21,507,67196,7.55,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71,16.45
宜花東,2019,22,461,67196,6.86,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64,12.71
宜花東,2019,23,432,67196,6.43,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91,13.64
宜花東,2019,24,461,67196,6.86,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81,12.91
宜花東,2019,25,465,67765,6.86,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78,11.81
宜花東,2019,26,409,67196,6.09,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05,11.78
宜花東,2019,27,424,66517,6.37,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96,12.05
宜花東,2019,28,378,67196,5.63,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2,10.96
宜花東,2019,29,395,66757,5.92,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16,8.2
宜花東,2019,30,381,67196,5.67,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87,10.16
宜花東,2019,31,353,66517,5.31,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16,12.87
宜花東,2019,32,413,66517,6.21,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31,9.16
宜花東,2019,33,433,67196,6.44,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75,8.31
宜花東,2019,34,386,66517,5.8,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47,8.75
宜花東,2019,35,392,66517,5.89,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94,10.47
宜花東,2019,36,381,66517,5.73,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65,6.94
宜花東,2019,37,369,66517,5.55,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02,8.65
宜花東,2019,38,467,66517,7.02,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36,11.02
宜花東,2019,39,476,67436,7.06,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33,7.36
宜花東,2019,40,431,66517,6.48,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19,7.33
宜花東,2019,41,410,66517,6.16,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39,6.19
宜花東,2019,42,454,66517,6.83,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62,8.39
宜花東,2019,43,451,67196,6.71,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26,10.62
宜花東,2019,44,456,67196,6.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06,7.26
宜花東,2019,45,453,67086,6.75,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54,6.06
宜花東,2019,46,455,66517,6.84,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93,5.54
宜花東,2019,47,468,66517,7.04,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67,8.93
宜花東,2019,48,464,66517,6.98,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8,10.67
宜花東,2019,49,512,67196,7.62,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68,7.8
宜花東,2019,50,553,67765,8.16,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57,13.68
宜花東,2019,51,576,67326,8.56,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31,15.57
宜花東,2019,52,594,66517,8.93,7.33,6.71,12.55,7.81,7.69,7.67,14.65,10.79,11.96,13.09,12.31
苗中彰投,2016,1,860,295579,2.91,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53,32.99
苗中彰投,2016,2,2899,295579,9.81,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14,26.53
苗中彰投,2016,3,2902,295579,9.82,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36,38.14
苗中彰投,2016,4,2983,295579,10.09,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59,35.36
苗中彰投,2016,5,3455,296005,11.67,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1,22.59
苗中彰投,2016,6,4491,295996,15.17,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85,25.1
苗中彰投,2016,7,2587,296005,8.74,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79,18.85
苗中彰投,2016,8,5203,296005,17.58,31.1,20.21,35.49,13.19,17.5,23.8,21.61,27.86,24.55,29.55,26.79
